cu:san nicolas >> |CU|san nicolas|no MACTH TT|
cu:santa cruz del norte >> |CU|santa cruz del norte|ok MACTH TT|
cu:matanzas >> |CU|matanzas|ok MACTH TT|
cu:cardenas >> |CU|cardenas|ok MACTH TT|
cu:colon >> |CU|colon|no MACTH TT|
cu:calimete >> |CU|calimete|ok MACTH TT|
cu:cienaga de zapata >> |CU|cienaga de zapata|no MACTH TT|
cu:jaguey grande >> |CU|jaguey grande|ok MACTH TT|
cu:jovellanos >> |CU|jovellanos|no MACTH TT|
cu:limonar >> |CU|limonar|no MACTH TT|
cu:los arabos >> |CU|los arabos|no MACTH TT|
cu:marti >> |CU|marti|no MACTH TT|
cu:pedro betancourt >> |CU|pedro betancourt|no MACTH TT|
cu:perico >> |CU|perico|no MACTH TT|
cu:union de reyes >> |CU|union de reyes|no MACTH TT|
cu:cienfuegos >> |CU|cienfuegos|ok MACTH TT|
cu:cumanayagua >> |CU|cumanayagua|ok MACTH TT|
cu:abreus >> |CU|abreus|no MACTH TT|
cu:aguada de pasajeros >> |CU|aguada de pasajeros|no MACTH TT|
cu:cruces >> |CU|cruces|no MACTH TT|
cu:lajas >> |CU|lajas|no MACTH TT|
cu:palmira 25439 >> |CU|palmira 25439|ok MACTH TT|
cu:rodas >> |CU|rodas|no MACTH TT|
cu:santa clara 25442 >> |CU|santa clara 25442|ok MACTH TT|
cu:placetas >> |CU|placetas|no MACTH TT|
cu:sagua la grande >> |CU|sagua la grande|ok MACTH TT|
cu:caibarien >> |CU|caibarien|ok MACTH TT|
cu:camajuani >> |CU|camajuani|no MACTH TT|
cu:cifuentes >> |CU|cifuentes|no MACTH TT|
cu:corralillo >> |CU|corralillo|ok MACTH TT|
cu:encrucijada >> |CU|encrucijada|no MACTH TT|
cu:manicaragua >> |CU|manicaragua|no MACTH TT|
cu:quemado de guines >> |CU|quemado de guines|no MACTH TT|
cu:ranchuelo >> |CU|ranchuelo|no MACTH TT|
cu:san juan de los remedios >> |CU|san juan de los remedios|no MACTH TT|
cu:santo domingo 25454 >> |CU|santo domingo 25454|no MACTH TT|
cu:sancti spiritus >> |CU|sancti spiritus|ok MACTH TT|
cu:trinidad >> |CU|trinidad|ok MACTH TT|
cu:cabaiguan >> |CU|cabaiguan|no MACTH TT|
cu:fomento >> |CU|fomento|ok MACTH TT|
cu:jatibonico >> |CU|jatibonico|ok MACTH TT|
cu:la sierpe >> |CU|la sierpe|no MACTH TT|
cu:taguasco >> |CU|taguasco|no MACTH TT|
cu:yaguajay >> |CU|yaguajay|no MACTH TT|
cu:moron 25465 >> |CU|moron 25465|ok MACTH TT|
cu:baragua >> |CU|baragua|no MACTH TT|
cu:bolivia >> |CU|bolivia|no MACTH TT|
cu:chambas >> |CU|chambas|no MACTH TT|
cu:ciego de avila >> |CU|ciego de avila|ok MACTH TT|
cu:ciro redondo >> |CU|ciro redondo|no MACTH TT|
cu:florencia >> |CU|florencia|no MACTH TT|
cu:majagua >> |CU|majagua|no MACTH TT|
cu:primero de enero >> |CU|primero de enero|no MACTH TT|
cu:venezuela >> |CU|venezuela|no MACTH TT|
cu:camaguey >> |CU|camaguey|ok MACTH TT|
cu:ciego de avila 25477 >> |CU|ciego de avila 25477|ok MACTH TT|
cu:florida >> |CU|florida|no MACTH TT|
cu:nuevitas >> |CU|nuevitas|ok MACTH TT|
cu:vertientes >> |CU|vertientes|no MACTH TT|
cu:carlos m de cespedes >> |CU|carlos m de cespedes|no MACTH TT|
cu:esmeralda >> |CU|esmeralda|no MACTH TT|
cu:guaimaro >> |CU|guaimaro|ok MACTH TT|
cu:jimaguayu >> |CU|jimaguayu|ok MACTH TT|
cu:minas >> |CU|minas|no MACTH TT|
cu:najasa >> |CU|najasa|no MACTH TT|
cu:santa cruz del sur >> |CU|santa cruz del sur|no MACTH TT|
cu:sibanicu >> |CU|sibanicu|no MACTH TT|
cu:sierra de cubitas >> |CU|sierra de cubitas|no MACTH TT|
cu:las tunas >> |CU|las tunas|ok MACTH TT|
cu:puerto padre >> |CU|puerto padre|ok MACTH TT|
cu:jobabo >> |CU|jobabo|no MACTH TT|
cu:amancio >> |CU|amancio|no MACTH TT|
cu:colombia >> |CU|colombia|ok MACTH TT|
cu:jesus menendez >> |CU|jesus menendez|no MACTH TT|
cu:majibacoa >> |CU|majibacoa|no MACTH TT|
cu:manati >> |CU|manati|no MACTH TT|
cu:bayamo >> |CU|bayamo|ok MACTH TT|
cu:manzanillo >> |CU|manzanillo|ok MACTH TT|
cu:niquero >> |CU|niquero|ok MACTH TT|
cu:guisa >> |CU|guisa|no MACTH TT|
cu:bartolome maso >> |CU|bartolome maso|ok MACTH TT|
cu:buey arriba >> |CU|buey arriba|ok MACTH TT|
cu:campechuela >> |CU|campechuela|no MACTH TT|
cu:cauto cristo >> |CU|cauto cristo|no MACTH TT|
cu:jiguani >> |CU|jiguani|no MACTH TT|
cu:media luna >> |CU|media luna|no MACTH TT|
cu:pilon 25510 >> |CU|pilon 25510|ok MACTH TT|
cu:rio cauto >> |CU|rio cauto|no MACTH TT|
cu:yara >> |CU|yara|ok MACTH TT|
cu:holguin >> |CU|holguin|ok MACTH TT|
cu:moa >> |CU|moa|ok MACTH TT|
cu:banes >> |CU|banes|ok MACTH TT|
cu:mayari >> |CU|mayari|ok MACTH TT|
cu:sagua de tanamo >> |CU|sagua de tanamo|no MACTH TT|
cu:antilla >> |CU|antilla|ok MACTH TT|
cu:baguanos >> |CU|baguanos|no MACTH TT|
cu:cacocum >> |CU|cacocum|no MACTH TT|
cu:calixto garcia >> |CU|calixto garcia|no MACTH TT|
cu:cueto >> |CU|cueto|no MACTH TT|
cu:frank pais >> |CU|frank pais|no MACTH TT|
cu:gibara >> |CU|gibara|ok MACTH TT|
cu:rafael freyre >> |CU|rafael freyre|ok MACTH TT|
cu:urbano noris >> |CU|urbano noris|no MACTH TT|
cu:santiago de cuba >> |CU|santiago de cuba|ok MACTH TT|
cu:palma soriano >> |CU|palma soriano|ok MACTH TT|
cu:contramaestre >> |CU|contramaestre|no MACTH TT|
cu:guama >> |CU|guama|ok MACTH TT|
cu:mella 25533 >> |CU|mella 25533|no MACTH TT|
cu:san luis 25534 >> |CU|san luis 25534|no MACTH TT|
cu:segundo frente >> |CU|segundo frente|no MACTH TT|
cu:songo la maya >> |CU|songo la maya|no MACTH TT|
cu:tercer frente >> |CU|tercer frente|no MACTH TT|
cu:guantanamo >> |CU|guantanamo|ok MACTH TT|
cu:baracoa >> |CU|baracoa|ok MACTH TT|
cu:caimanera >> |CU|caimanera|ok MACTH TT|
cu:el salvador >> |CU|el salvador|no MACTH TT|
cu:imias >> |CU|imias|no MACTH TT|
cu:maisi >> |CU|maisi|no MACTH TT|
cu:manuel tames >> |CU|manuel tames|no MACTH TT|
cu:niceto perez >> |CU|niceto perez|no MACTH TT|
cu:san antonio del sur >> |CU|san antonio del sur|no MACTH TT|
cu:yateras >> |CU|yateras|no MACTH TT|
cu:nueva gerona >> |CU|nueva gerona|ok MACTH TT|
do:azua de compostela >> |DO|azua de compostela|no MACTH TT|
do:estebania >> |DO|estebania|no MACTH TT|
do:guayabal 25182 >> |DO|guayabal 25182|no MACTH TT|
do:las charcas >> |DO|las charcas|no MACTH TT|
do:las yayas de viajama >> |DO|las yayas de viajama|no MACTH TT|
do:padre las casas >> |DO|padre las casas|no MACTH TT|
do:peralta >> |DO|peralta|no MACTH TT|
do:pueblo viejo >> |DO|pueblo viejo|no MACTH TT|
do:sabana yegua >> |DO|sabana yegua|no MACTH TT|
do:tabara arriba >> |DO|tabara arriba|no MACTH TT|
do:neiba >> |DO|neiba|no MACTH TT|
do:galvan >> |DO|galvan|no MACTH TT|
do:los rios >> |DO|los rios|no MACTH TT|
do:tamayo >> |DO|tamayo|no MACTH TT|
do:villa jaragua >> |DO|villa jaragua|no MACTH TT|
do:santa cruz de barahona >> |DO|santa cruz de barahona|no MACTH TT|
do:cabral >> |DO|cabral|no MACTH TT|
do:el penon >> |DO|el penon|no MACTH TT|
do:enriquillo >> |DO|enriquillo|no MACTH TT|
do:fundacion >> |DO|fundacion|no MACTH TT|
do:jaquimeyes >> |DO|jaquimeyes|no MACTH TT|
do:la cienaga >> |DO|la cienaga|no MACTH TT|
do:las salinas >> |DO|las salinas|ok MACTH TT|
do:paraiso 25205 >> |DO|paraiso 25205|ok MACTH TT|
do:polo >> |DO|polo|no MACTH TT|
do:vicente noble >> |DO|vicente noble|no MACTH TT|
do:dajabon >> |DO|dajabon|no MACTH TT|
do:el pino >> |DO|el pino|no MACTH TT|
do:loma de cabrera >> |DO|loma de cabrera|no MACTH TT|
do:partido >> |DO|partido|no MACTH TT|
do:restauracion >> |DO|restauracion|no MACTH TT|
do:san francisco de macoris >> |DO|san francisco de macoris|ok MACTH TT|
do:arenoso >> |DO|arenoso|ok MACTH TT|
do:castillo >> |DO|castillo|no MACTH TT|
do:eugenio maria de hostos >> |DO|eugenio maria de hostos|no MACTH TT|
do:las guaranas >> |DO|las guaranas|ok MACTH TT|
do:pimentel >> |DO|pimentel|no MACTH TT|
do:villa riva >> |DO|villa riva|ok MACTH TT|
do:comendador >> |DO|comendador|no MACTH TT|
do:banica >> |DO|banica|no MACTH TT|
do:el llano 25225 >> |DO|el llano 25225|no MACTH TT|
do:hondo valle >> |DO|hondo valle|no MACTH TT|
do:juan santiago >> |DO|juan santiago|no MACTH TT|
do:pedro santana >> |DO|pedro santana|no MACTH TT|
do:santa cruz de el seibo >> |DO|santa cruz de el seibo|no MACTH TT|
do:miches >> |DO|miches|no MACTH TT|
do:moca >> |DO|moca|no MACTH TT|
do:cayetano germosen >> |DO|cayetano germosen|no MACTH TT|
do:gaspar hernandez >> |DO|gaspar hernandez|ok MACTH TT|
do:jamao al norte >> |DO|jamao al norte|no MACTH TT|
do:hato mayor del rey >> |DO|hato mayor del rey|no MACTH TT|
do:el valle 25239 >> |DO|el valle 25239|no MACTH TT|
do:sabana de la mar >> |DO|sabana de la mar|ok MACTH TT|
do:salcedo >> |DO|salcedo|no MACTH TT|
do:tenares >> |DO|tenares|no MACTH TT|
do:villa tapia >> |DO|villa tapia|no MACTH TT|
do:jimani >> |DO|jimani|no MACTH TT|
do:cristobal 25247 >> |DO|cristobal 25247|no MACTH TT|
do:duverge >> |DO|duverge|no MACTH TT|
do:la descubierta >> |DO|la descubierta|ok MACTH TT|
do:mella >> |DO|mella|no MACTH TT|
do:postrer rio >> |DO|postrer rio|no MACTH TT|
do:higuey >> |DO|higuey|ok MACTH TT|
do:san rafael del yuma >> |DO|san rafael del yuma|no MACTH TT|
do:la romana >> |DO|la romana|ok MACTH TT|
do:guaymate >> |DO|guaymate|no MACTH TT|
do:villa hermosa >> |DO|villa hermosa|no MACTH TT|
do:concepcion de la vega >> |DO|concepcion de la vega|no MACTH TT|
do:jarabacoa >> |DO|jarabacoa|ok MACTH TT|
do:constanza >> |DO|constanza|ok MACTH TT|
do:jima abajo >> |DO|jima abajo|no MACTH TT|
do:nagua >> |DO|nagua|ok MACTH TT|
do:cabrera >> |DO|cabrera|ok MACTH TT|
do:el factor >> |DO|el factor|ok MACTH TT|
do:rio san juan >> |DO|rio san juan|ok MACTH TT|
do:bonao >> |DO|bonao|ok MACTH TT|
do:maimon >> |DO|maimon|ok MACTH TT|
do:piedra blanca >> |DO|piedra blanca|no MACTH TT|
do:san fernando de monte cristi >> |DO|san fernando de monte cristi|no MACTH TT|
do:castanuela >> |DO|castanuela|no MACTH TT|
do:guayubin >> |DO|guayubin|no MACTH TT|
do:las matas de santa cruz >> |DO|las matas de santa cruz|no MACTH TT|
do:pepillo salcedo >> |DO|pepillo salcedo|no MACTH TT|
do:villa vasquez >> |DO|villa vasquez|no MACTH TT|
do:monte plata >> |DO|monte plata|no MACTH TT|
do:bayaguana >> |DO|bayaguana|no MACTH TT|
do:peralvillo >> |DO|peralvillo|no MACTH TT|
do:sabana grande de boya >> |DO|sabana grande de boya|no MACTH TT|
do:yamasa >> |DO|yamasa|no MACTH TT|
do:pedernales >> |DO|pedernales|ok MACTH TT|
do:oviedo >> |DO|oviedo|no MACTH TT|
do:bani >> |DO|bani|ok MACTH TT|
do:nizao >> |DO|nizao|no MACTH TT|
do:san felipe de puerto plata >> |DO|san felipe de puerto plata|no MACTH TT|
do:altamira >> |DO|altamira|no MACTH TT|
do:guananico >> |DO|guananico|no MACTH TT|
do:imbert >> |DO|imbert|no MACTH TT|
do:los hidalgos >> |DO|los hidalgos|no MACTH TT|
do:luperon >> |DO|luperon|ok MACTH TT|
do:sosua >> |DO|sosua|ok MACTH TT|
do:villa isabela >> |DO|villa isabela|no MACTH TT|
do:villa montellano >> |DO|villa montellano|no MACTH TT|
do:santa barbara de samana >> |DO|santa barbara de samana|no MACTH TT|
do:las terrenas >> |DO|las terrenas|ok MACTH TT|
do:sanchez >> |DO|sanchez|no MACTH TT|
do:san cristobal >> |DO|san cristobal|ok MACTH TT|
do:bajos de haina >> |DO|bajos de haina|no MACTH TT|
do:cambita garabito >> |DO|cambita garabito|no MACTH TT|
do:los cacaos >> |DO|los cacaos|ok MACTH TT|
do:sabana grande de palenque >> |DO|sabana grande de palenque|no MACTH TT|
do:san gregorio de nigua >> |DO|san gregorio de nigua|no MACTH TT|
do:villa altagracia >> |DO|villa altagracia|ok MACTH TT|
do:yaguate >> |DO|yaguate|no MACTH TT|
do:san jose de ocoa >> |DO|san jose de ocoa|ok MACTH TT|
do:rancho arriba >> |DO|rancho arriba|no MACTH TT|
do:sabana larga >> |DO|sabana larga|no MACTH TT|
do:san juan de la maguana >> |DO|san juan de la maguana|ok MACTH TT|
do:bohechio >> |DO|bohechio|no MACTH TT|
do:el cercado >> |DO|el cercado|no MACTH TT|
do:juan de herrera >> |DO|juan de herrera|no MACTH TT|
do:las matas de farfan >> |DO|las matas de farfan|no MACTH TT|
do:vallejuelo >> |DO|vallejuelo|no MACTH TT|
do:san pedro de macoris >> |DO|san pedro de macoris|ok MACTH TT|
do:consuelo >> |DO|consuelo|no MACTH TT|
do:guayacanes >> |DO|guayacanes|no MACTH TT|
do:quisqueya >> |DO|quisqueya|no MACTH TT|
do:ramon santana >> |DO|ramon santana|no MACTH TT|
do:san jose de los llanos >> |DO|san jose de los llanos|no MACTH TT|
do:cotui >> |DO|cotui|no MACTH TT|
do:cevicos >> |DO|cevicos|no MACTH TT|
do:fantino >> |DO|fantino|no MACTH TT|
do:la mata >> |DO|la mata|ok MACTH TT|
do:santiago de los caballeros >> |DO|santiago de los caballeros|ok MACTH TT|
do:tamboril >> |DO|tamboril|no MACTH TT|
do:villa bisono >> |DO|villa bisono|no MACTH TT|
do:san jose de las matas >> |DO|san jose de las matas|no MACTH TT|
do:janico >> |DO|janico|no MACTH TT|
do:licey al medio >> |DO|licey al medio|no MACTH TT|
do:punal >> |DO|punal|no MACTH TT|
do:sabana iglesia >> |DO|sabana iglesia|no MACTH TT|
do:villa gonzalez >> |DO|villa gonzalez|no MACTH TT|
do:san ignacio de sabaneta >> |DO|san ignacio de sabaneta|no MACTH TT|
do:los almacigos >> |DO|los almacigos|no MACTH TT|
do:moncion >> |DO|moncion|no MACTH TT|
do:distrito nacional principal ciudad >> |DO|distrito nacional principal ciudad|no MACTH TT|
do:santo domingo este >> |DO|santo domingo este|ok MACTH TT|
do:santo domingo norte >> |DO|santo domingo norte|ok MACTH TT|
do:santo domingo oeste >> |DO|santo domingo oeste|ok MACTH TT|
do:boca chica 25357 >> |DO|boca chica 25357|ok MACTH TT|
do:pedro brand >> |DO|pedro brand|no MACTH TT|
do:san antonio de guerra >> |DO|san antonio de guerra|no MACTH TT|
do:mao >> |DO|mao|no MACTH TT|
do:esperanza 25362 >> |DO|esperanza 25362|no MACTH TT|
do:laguna salada >> |DO|laguna salada|no MACTH TT|
do:punta cana >> |DO|punta cana|ok MACTH TT|
do:puerto plata >> |DO|puerto plata|ok MACTH TT|
gt:coban >> |GT|coban|ok MACTH TT|
gt:san pedro carcha >> |GT|san pedro carcha|no MACTH TT|
gt:san juan chamelco >> |GT|san juan chamelco|ok MACTH TT|
gt:san cristobal verapaz >> |GT|san cristobal verapaz|no MACTH TT|
gt:tactic >> |GT|tactic|no MACTH TT|
gt:tucuru >> |GT|tucuru|no MACTH TT|
gt:tamahu >> |GT|tamahu|no MACTH TT|
gt:panzos >> |GT|panzos|no MACTH TT|
gt:senahu >> |GT|senahu|no MACTH TT|
gt:cahabon >> |GT|cahabon|no MACTH TT|
gt:lanquin >> |GT|lanquin|ok MACTH TT|
gt:chahal >> |GT|chahal|no MACTH TT|
gt:fray bartolome de las casas >> |GT|fray bartolome de las casas|no MACTH TT|
gt:chisec >> |GT|chisec|ok MACTH TT|
gt:santa cruz verapaz >> |GT|santa cruz verapaz|ok MACTH TT|
gt:santa catalina la tinta >> |GT|santa catalina la tinta|no MACTH TT|
gt:raxruha >> |GT|raxruha|no MACTH TT|
gt:cubulco >> |GT|cubulco|no MACTH TT|
gt:santa cruz el chol >> |GT|santa cruz el chol|no MACTH TT|
gt:granados >> |GT|granados|no MACTH TT|
gt:purulha >> |GT|purulha|ok MACTH TT|
gt:rabinal >> |GT|rabinal|ok MACTH TT|
gt:salama >> |GT|salama|ok MACTH TT|
gt:san miguel chicaj >> |GT|san miguel chicaj|no MACTH TT|
gt:san jeronimo >> |GT|san jeronimo|ok MACTH TT|
gt:chimaltenango >> |GT|chimaltenango|ok MACTH TT|
gt:san jose poaquil >> |GT|san jose poaquil|no MACTH TT|
gt:san martin jilotepeque >> |GT|san martin jilotepeque|no MACTH TT|
gt:san juan comalapa >> |GT|san juan comalapa|no MACTH TT|
gt:santa apolonia >> |GT|santa apolonia|no MACTH TT|
gt:tecpan guatemala >> |GT|tecpan guatemala|ok MACTH TT|
gt:patzun >> |GT|patzun|no MACTH TT|
gt:pochuta >> |GT|pochuta|no MACTH TT|
gt:patzicia >> |GT|patzicia|no MACTH TT|
gt:santa cruz balanya >> |GT|santa cruz balanya|no MACTH TT|
gt:acatenango >> |GT|acatenango|ok MACTH TT|
gt:san pedro yepocapa >> |GT|san pedro yepocapa|no MACTH TT|
gt:san andres itzapa >> |GT|san andres itzapa|no MACTH TT|
gt:parramos >> |GT|parramos|no MACTH TT|
gt:zaragoza >> |GT|zaragoza|no MACTH TT|
gt:el tejar 24859 >> |GT|el tejar 24859|no MACTH TT|
gt:chiquimula >> |GT|chiquimula|ok MACTH TT|
gt:jocotan >> |GT|jocotan|no MACTH TT|
gt:esquipulas >> |GT|esquipulas|ok MACTH TT|
gt:camotan >> |GT|camotan|no MACTH TT|
gt:quezaltepeque >> |GT|quezaltepeque|no MACTH TT|
gt:olopa >> |GT|olopa|no MACTH TT|
gt:ipala >> |GT|ipala|ok MACTH TT|
gt:san juan ermita >> |GT|san juan ermita|no MACTH TT|
gt:concepcion las minas >> |GT|concepcion las minas|no MACTH TT|
gt:san jacinto >> |GT|san jacinto|no MACTH TT|
gt:san jose la arada >> |GT|san jose la arada|no MACTH TT|
gt:el jicaro >> |GT|el jicaro|no MACTH TT|
gt:guastatoya >> |GT|guastatoya|no MACTH TT|
gt:morazan >> |GT|morazan|no MACTH TT|
gt:sanarate >> |GT|sanarate|no MACTH TT|
gt:sansare >> |GT|sansare|no MACTH TT|
gt:san agustin acasaguastlan >> |GT|san agustin acasaguastlan|no MACTH TT|
gt:san antonio la paz >> |GT|san antonio la paz|no MACTH TT|
gt:san cristobal acasaguastlan >> |GT|san cristobal acasaguastlan|ok MACTH TT|
gt:escuintla cabecera departamental >> |GT|escuintla cabecera departamental|no MACTH TT|
gt:guanagazapa >> |GT|guanagazapa|no MACTH TT|
gt:iztapa >> |GT|iztapa|ok MACTH TT|
gt:la democracia >> |GT|la democracia|no MACTH TT|
gt:la gomera >> |GT|la gomera|ok MACTH TT|
gt:masagua >> |GT|masagua|ok MACTH TT|
gt:nueva concepcion >> |GT|nueva concepcion|no MACTH TT|
gt:palin >> |GT|palin|no MACTH TT|
gt:san jose 24890 >> |GT|san jose 24890|no MACTH TT|
gt:san vicente pacaya >> |GT|san vicente pacaya|no MACTH TT|
gt:santa lucia cotzumalguapa >> |GT|santa lucia cotzumalguapa|ok MACTH TT|
gt:sipacate >> |GT|sipacate|ok MACTH TT|
gt:siquinala >> |GT|siquinala|no MACTH TT|
gt:tiquisate >> |GT|tiquisate|ok MACTH TT|
gt:guatemala >> |GT|guatemala|no MACTH TT|
gt:villa nueva >> |GT|villa nueva|no MACTH TT|
gt:mixco >> |GT|mixco|ok MACTH TT|
gt:santa catarina pinula >> |GT|santa catarina pinula|no MACTH TT|
gt:san jose pinula >> |GT|san jose pinula|ok MACTH TT|
gt:san jose del golfo >> |GT|san jose del golfo|no MACTH TT|
gt:palencia >> |GT|palencia|no MACTH TT|
gt:chinautla >> |GT|chinautla|no MACTH TT|
gt:san pedro ayampuc >> |GT|san pedro ayampuc|no MACTH TT|
gt:san pedro sacatepequez >> |GT|san pedro sacatepequez|no MACTH TT|
gt:san juan sacatepequez >> |GT|san juan sacatepequez|no MACTH TT|
gt:san raymundo >> |GT|san raymundo|no MACTH TT|
gt:chuarrancho >> |GT|chuarrancho|no MACTH TT|
gt:fraijanes >> |GT|fraijanes|ok MACTH TT|
gt:amatitlan >> |GT|amatitlan|ok MACTH TT|
gt:villa canales >> |GT|villa canales|ok MACTH TT|
gt:san miguel petapa >> |GT|san miguel petapa|no MACTH TT|
gt:aguacatanmunicipio >> |GT|aguacatanmunicipio|no MACTH TT|
gt:chiantlamunicipio >> |GT|chiantlamunicipio|no MACTH TT|
gt:colotenangomunicipio >> |GT|colotenangomunicipio|no MACTH TT|
gt:concepcion huista >> |GT|concepcion huista|no MACTH TT|
gt:cuilco >> |GT|cuilco|no MACTH TT|
gt:huehuetenango >> |GT|huehuetenango|no MACTH TT|
gt:jacaltenangomunicipio >> |GT|jacaltenangomunicipio|no MACTH TT|
gt:la democraciamunicipio >> |GT|la democraciamunicipio|no MACTH TT|
gt:la libertadmunicipio >> |GT|la libertadmunicipio|no MACTH TT|
gt:malacatancito >> |GT|malacatancito|no MACTH TT|
gt:nenton >> |GT|nenton|no MACTH TT|
gt:petatan >> |GT|petatan|no MACTH TT|
gt:san antonio huista >> |GT|san antonio huista|no MACTH TT|
gt:san gaspar ixchilmunicipio >> |GT|san gaspar ixchilmunicipio|no MACTH TT|
gt:ixtahuacanmunicipio >> |GT|ixtahuacanmunicipio|no MACTH TT|
gt:san juan atitan >> |GT|san juan atitan|no MACTH TT|
gt:san juan ixcoy >> |GT|san juan ixcoy|no MACTH TT|
gt:san mateo ixtatanmunicipio >> |GT|san mateo ixtatanmunicipio|no MACTH TT|
gt:san miguel acatan >> |GT|san miguel acatan|no MACTH TT|
gt:san pedro necta >> |GT|san pedro necta|no MACTH TT|
gt:san pedro solomamunicipio >> |GT|san pedro solomamunicipio|no MACTH TT|
gt:san rafael la independencia >> |GT|san rafael la independencia|no MACTH TT|
gt:san rafael petzal >> |GT|san rafael petzal|no MACTH TT|
gt:san sebastian coatan >> |GT|san sebastian coatan|no MACTH TT|
gt:san sebastian huehuetenango >> |GT|san sebastian huehuetenango|no MACTH TT|
gt:santa ana huista >> |GT|santa ana huista|no MACTH TT|
gt:santa barbara 24941 >> |GT|santa barbara 24941|no MACTH TT|
gt:barillasmunicipio >> |GT|barillasmunicipio|no MACTH TT|
gt:santa eulalia >> |GT|santa eulalia|no MACTH TT|
gt:santiago chimaltenango >> |GT|santiago chimaltenango|no MACTH TT|
gt:tectitanmunicipio >> |GT|tectitanmunicipio|no MACTH TT|
gt:todos santos cuchumatanmunicipio >> |GT|todos santos cuchumatanmunicipio|no MACTH TT|
gt:union cantinil >> |GT|union cantinil|no MACTH TT|
gt:puerto barrios >> |GT|puerto barrios|ok MACTH TT|
gt:livingston >> |GT|livingston|ok MACTH TT|
gt:el estor >> |GT|el estor|ok MACTH TT|
gt:morales >> |GT|morales|ok MACTH TT|
gt:los amates >> |GT|los amates|no MACTH TT|
gt:jalapa >> |GT|jalapa|no MACTH TT|
gt:mataquescuintla >> |GT|mataquescuintla|no MACTH TT|
gt:monjas >> |GT|monjas|no MACTH TT|
gt:san carlos alzatate >> |GT|san carlos alzatate|no MACTH TT|
gt:san luis jilotepeque >> |GT|san luis jilotepeque|no MACTH TT|
gt:san pedro pinula >> |GT|san pedro pinula|no MACTH TT|
gt:san manuel chaparron >> |GT|san manuel chaparron|no MACTH TT|
gt:agua blanca >> |GT|agua blanca|no MACTH TT|
gt:asuncion mita >> |GT|asuncion mita|no MACTH TT|
gt:atescatempa >> |GT|atescatempa|no MACTH TT|
gt:comapa >> |GT|comapa|no MACTH TT|
gt:conguaco >> |GT|conguaco|no MACTH TT|
gt:el adelanto >> |GT|el adelanto|no MACTH TT|
gt:el progreso >> |GT|el progreso|no MACTH TT|
gt:jalpatagua >> |GT|jalpatagua|no MACTH TT|
gt:jerez >> |GT|jerez|no MACTH TT|
gt:jutiapa >> |GT|jutiapa|no MACTH TT|
gt:moyuta >> |GT|moyuta|ok MACTH TT|
gt:pasaco >> |GT|pasaco|no MACTH TT|
gt:quesada >> |GT|quesada|no MACTH TT|
gt:san jose acatempa >> |GT|san jose acatempa|no MACTH TT|
gt:santa catarina mita >> |GT|santa catarina mita|no MACTH TT|
gt:yupiltepeque >> |GT|yupiltepeque|no MACTH TT|
gt:zapotitlan >> |GT|zapotitlan|no MACTH TT|
gt:dolores >> |GT|dolores|ok MACTH TT|
gt:flores 24982 >> |GT|flores 24982|ok MACTH TT|
gt:la libertad >> |GT|la libertad|no MACTH TT|
gt:melchor de mencos >> |GT|melchor de mencos|ok MACTH TT|
gt:poptun >> |GT|poptun|ok MACTH TT|
gt:san andres 24986 >> |GT|san andres 24986|ok MACTH TT|
gt:san benito >> |GT|san benito|ok MACTH TT|
gt:san francisco 24988 >> |GT|san francisco 24988|no MACTH TT|
gt:san jose 24989 >> |GT|san jose 24989|no MACTH TT|
gt:san luis 24990 >> |GT|san luis 24990|no MACTH TT|
gt:santa ana 24991 >> |GT|santa ana 24991|no MACTH TT|
gt:sayaxche >> |GT|sayaxche|no MACTH TT|
gt:las cruces 24993 >> |GT|las cruces 24993|ok MACTH TT|
gt:el chal >> |GT|el chal|ok MACTH TT|
gt:almolonga >> |GT|almolonga|no MACTH TT|
gt:cabrican >> |GT|cabrican|no MACTH TT|
gt:cajola >> |GT|cajola|no MACTH TT|
gt:cantel >> |GT|cantel|no MACTH TT|
gt:coatepeque >> |GT|coatepeque|no MACTH TT|
gt:colomba >> |GT|colomba|no MACTH TT|
gt:concepcion chiquirichapa >> |GT|concepcion chiquirichapa|no MACTH TT|
gt:el palmar 25003 >> |GT|el palmar 25003|no MACTH TT|
gt:flores costa cuca >> |GT|flores costa cuca|no MACTH TT|
gt:genova >> |GT|genova|no MACTH TT|
gt:huitan >> |GT|huitan|no MACTH TT|
gt:la esperanza >> |GT|la esperanza|no MACTH TT|
gt:olintepeque >> |GT|olintepeque|ok MACTH TT|
gt:palestina de los altos >> |GT|palestina de los altos|no MACTH TT|
gt:quetzaltenango >> |GT|quetzaltenango|ok MACTH TT|
gt:salcaja >> |GT|salcaja|no MACTH TT|
gt:san carlos sija >> |GT|san carlos sija|no MACTH TT|
gt:san juan ostuncalco >> |GT|san juan ostuncalco|no MACTH TT|
gt:san francisco la union >> |GT|san francisco la union|no MACTH TT|
gt:san martin sacatepequez >> |GT|san martin sacatepequez|ok MACTH TT|
gt:san mateo 25016 >> |GT|san mateo 25016|no MACTH TT|
gt:san miguel siguila >> |GT|san miguel siguila|no MACTH TT|
gt:sibilia >> |GT|sibilia|no MACTH TT|
gt:zunil >> |GT|zunil|no MACTH TT|
gt:canilla >> |GT|canilla|no MACTH TT|
gt:chajul >> |GT|chajul|ok MACTH TT|
