cr:punta cana cr >> |cr|punta cana cr|no MACTH TT|
cu:pinar del rio >> |cu|pinar del rio|ok MACTH TT|
cu:consolacion del sur >> |cu|consolacion del sur|no MACTH TT|
cu:guane >> |cu|guane|no MACTH TT|
cu:la palma 25368 >> |cu|la palma 25368|no MACTH TT|
cu:los palacios >> |cu|los palacios|no MACTH TT|
cu:mantua >> |cu|mantua|ok MACTH TT|
cu:minas de matahambre >> |cu|minas de matahambre|no MACTH TT|
cu:san juan y martinez >> |cu|san juan y martinez|ok MACTH TT|
cu:san luis 25373 >> |cu|san luis 25373|no MACTH TT|
cu:sandino >> |cu|sandino|ok MACTH TT|
cu:vinales >> |cu|vinales|ok MACTH TT|
cu:artemisa >> |cu|artemisa|ok MACTH TT|
cu:san antonio de los banos >> |cu|san antonio de los banos|ok MACTH TT|
cu:san cristobal 25379 >> |cu|san cristobal 25379|no MACTH TT|
cu:bauta >> |cu|bauta|ok MACTH TT|
cu:guanajay >> |cu|guanajay|no MACTH TT|
cu:alquizar >> |cu|alquizar|no MACTH TT|
cu:bahia honda 25383 >> |cu|bahia honda 25383|no MACTH TT|
cu:caimito 25384 >> |cu|caimito 25384|ok MACTH TT|
cu:candelaria >> |cu|candelaria|no MACTH TT|
cu:guira de melena >> |cu|guira de melena|no MACTH TT|
cu:mariel >> |cu|mariel|no MACTH TT|
cu:la habana >> |cu|la habana|ok MACTH TT|
cu:arroyo naranjo >> |cu|arroyo naranjo|no MACTH TT|
cu:boyeros >> |cu|boyeros|no MACTH TT|
cu:centro habana >> |cu|centro habana|no MACTH TT|
cu:cerro >> |cu|cerro|no MACTH TT|
cu:cotorro >> |cu|cotorro|no MACTH TT|
cu:diez de octubre >> |cu|diez de octubre|no MACTH TT|
cu:guanabacoa >> |cu|guanabacoa|no MACTH TT|
cu:la habana del este >> |cu|la habana del este|no MACTH TT|
cu:la habana vieja >> |cu|la habana vieja|no MACTH TT|
cu:la lisa >> |cu|la lisa|no MACTH TT|
cu:marianao >> |cu|marianao|no MACTH TT|
cu:playa >> |cu|playa|ok MACTH TT|
cu:plaza de la revolucion >> |cu|plaza de la revolucion|no MACTH TT|
cu:regla >> |cu|regla|no MACTH TT|
cu:san miguel del padron >> |cu|san miguel del padron|no MACTH TT|
cu:guines >> |cu|guines|no MACTH TT|
cu:san jose de las lajas >> |cu|san jose de las lajas|ok MACTH TT|
cu:batabano >> |cu|batabano|no MACTH TT|
cu:bejucal >> |cu|bejucal|ok MACTH TT|
cu:jaruco >> |cu|jaruco|ok MACTH TT|
cu:madruga >> |cu|madruga|no MACTH TT|
cu:melena del sur >> |cu|melena del sur|ok MACTH TT|
cu:nueva paz >> |cu|nueva paz|no MACTH TT|
cu:quivican >> |cu|quivican|no MACTH TT|
cu:san nicolas >> |cu|san nicolas|no MACTH TT|
cu:santa cruz del norte >> |cu|santa cruz del norte|ok MACTH TT|
cu:matanzas >> |cu|matanzas|ok MACTH TT|
cu:cardenas >> |cu|cardenas|ok MACTH TT|
cu:colon >> |cu|colon|no MACTH TT|
cu:calimete >> |cu|calimete|ok MACTH TT|
cu:cienaga de zapata >> |cu|cienaga de zapata|no MACTH TT|
cu:jaguey grande >> |cu|jaguey grande|ok MACTH TT|
cu:jovellanos >> |cu|jovellanos|no MACTH TT|
cu:limonar >> |cu|limonar|no MACTH TT|
cu:los arabos >> |cu|los arabos|no MACTH TT|
cu:marti >> |cu|marti|no MACTH TT|
cu:pedro betancourt >> |cu|pedro betancourt|no MACTH TT|
cu:perico >> |cu|perico|no MACTH TT|
cu:union de reyes >> |cu|union de reyes|no MACTH TT|
cu:cienfuegos >> |cu|cienfuegos|ok MACTH TT|
cu:cumanayagua >> |cu|cumanayagua|ok MACTH TT|
cu:abreus >> |cu|abreus|no MACTH TT|
cu:aguada de pasajeros >> |cu|aguada de pasajeros|no MACTH TT|
cu:cruces >> |cu|cruces|no MACTH TT|
cu:lajas >> |cu|lajas|no MACTH TT|
cu:palmira 25439 >> |cu|palmira 25439|ok MACTH TT|
cu:rodas >> |cu|rodas|no MACTH TT|
cu:santa clara 25442 >> |cu|santa clara 25442|ok MACTH TT|
cu:placetas >> |cu|placetas|no MACTH TT|
cu:sagua la grande >> |cu|sagua la grande|ok MACTH TT|
cu:caibarien >> |cu|caibarien|ok MACTH TT|
cu:camajuani >> |cu|camajuani|no MACTH TT|
cu:cifuentes >> |cu|cifuentes|no MACTH TT|
cu:corralillo >> |cu|corralillo|ok MACTH TT|
cu:encrucijada >> |cu|encrucijada|no MACTH TT|
cu:manicaragua >> |cu|manicaragua|no MACTH TT|
cu:quemado de guines >> |cu|quemado de guines|no MACTH TT|
cu:ranchuelo >> |cu|ranchuelo|no MACTH TT|
cu:san juan de los remedios >> |cu|san juan de los remedios|no MACTH TT|
cu:santo domingo 25454 >> |cu|santo domingo 25454|no MACTH TT|
cu:sancti spiritus >> |cu|sancti spiritus|ok MACTH TT|
cu:trinidad >> |cu|trinidad|ok MACTH TT|
cu:cabaiguan >> |cu|cabaiguan|no MACTH TT|
cu:fomento >> |cu|fomento|ok MACTH TT|
cu:jatibonico >> |cu|jatibonico|ok MACTH TT|
cu:la sierpe >> |cu|la sierpe|no MACTH TT|
cu:taguasco >> |cu|taguasco|no MACTH TT|
cu:yaguajay >> |cu|yaguajay|no MACTH TT|
cu:moron 25465 >> |cu|moron 25465|ok MACTH TT|
cu:baragua >> |cu|baragua|no MACTH TT|
cu:bolivia >> |cu|bolivia|no MACTH TT|
cu:chambas >> |cu|chambas|no MACTH TT|
cu:ciego de avila >> |cu|ciego de avila|ok MACTH TT|
cu:ciro redondo >> |cu|ciro redondo|no MACTH TT|
cu:florencia >> |cu|florencia|no MACTH TT|
cu:majagua >> |cu|majagua|no MACTH TT|
cu:primero de enero >> |cu|primero de enero|no MACTH TT|
cu:venezuela >> |cu|venezuela|no MACTH TT|
cu:camaguey >> |cu|camaguey|ok MACTH TT|
cu:ciego de avila 25477 >> |cu|ciego de avila 25477|ok MACTH TT|
cu:florida >> |cu|florida|no MACTH TT|
cu:nuevitas >> |cu|nuevitas|ok MACTH TT|
cu:vertientes >> |cu|vertientes|no MACTH TT|
cu:carlos m de cespedes >> |cu|carlos m de cespedes|no MACTH TT|
cu:esmeralda >> |cu|esmeralda|no MACTH TT|
cu:guaimaro >> |cu|guaimaro|ok MACTH TT|
cu:jimaguayu >> |cu|jimaguayu|ok MACTH TT|
cu:minas >> |cu|minas|no MACTH TT|
cu:najasa >> |cu|najasa|no MACTH TT|
cu:santa cruz del sur >> |cu|santa cruz del sur|no MACTH TT|
cu:sibanicu >> |cu|sibanicu|no MACTH TT|
cu:sierra de cubitas >> |cu|sierra de cubitas|no MACTH TT|
cu:las tunas >> |cu|las tunas|ok MACTH TT|
cu:puerto padre >> |cu|puerto padre|ok MACTH TT|
cu:jobabo >> |cu|jobabo|no MACTH TT|
cu:amancio >> |cu|amancio|no MACTH TT|
cu:colombia >> |cu|colombia|ok MACTH TT|
cu:jesus menendez >> |cu|jesus menendez|no MACTH TT|
cu:majibacoa >> |cu|majibacoa|no MACTH TT|
cu:manati >> |cu|manati|no MACTH TT|
cu:bayamo >> |cu|bayamo|ok MACTH TT|
cu:manzanillo >> |cu|manzanillo|ok MACTH TT|
cu:niquero >> |cu|niquero|ok MACTH TT|
cu:guisa >> |cu|guisa|no MACTH TT|
cu:bartolome maso >> |cu|bartolome maso|ok MACTH TT|
cu:buey arriba >> |cu|buey arriba|ok MACTH TT|
cu:campechuela >> |cu|campechuela|no MACTH TT|
cu:cauto cristo >> |cu|cauto cristo|no MACTH TT|
cu:jiguani >> |cu|jiguani|no MACTH TT|
cu:media luna >> |cu|media luna|no MACTH TT|
cu:pilon 25510 >> |cu|pilon 25510|ok MACTH TT|
cu:rio cauto >> |cu|rio cauto|no MACTH TT|
cu:yara >> |cu|yara|ok MACTH TT|
cu:holguin >> |cu|holguin|ok MACTH TT|
cu:moa >> |cu|moa|ok MACTH TT|
cu:banes >> |cu|banes|ok MACTH TT|
cu:mayari >> |cu|mayari|ok MACTH TT|
cu:sagua de tanamo >> |cu|sagua de tanamo|no MACTH TT|
cu:antilla >> |cu|antilla|ok MACTH TT|
cu:baguanos >> |cu|baguanos|no MACTH TT|
cu:cacocum >> |cu|cacocum|no MACTH TT|
cu:calixto garcia >> |cu|calixto garcia|no MACTH TT|
cu:cueto >> |cu|cueto|no MACTH TT|
cu:frank pais >> |cu|frank pais|no MACTH TT|
cu:gibara >> |cu|gibara|ok MACTH TT|
cu:rafael freyre >> |cu|rafael freyre|ok MACTH TT|
cu:urbano noris >> |cu|urbano noris|no MACTH TT|
cu:santiago de cuba >> |cu|santiago de cuba|ok MACTH TT|
cu:palma soriano >> |cu|palma soriano|ok MACTH TT|
cu:contramaestre >> |cu|contramaestre|no MACTH TT|
cu:guama >> |cu|guama|ok MACTH TT|
cu:mella 25533 >> |cu|mella 25533|no MACTH TT|
cu:san luis 25534 >> |cu|san luis 25534|no MACTH TT|
cu:segundo frente >> |cu|segundo frente|no MACTH TT|
cu:songo la maya >> |cu|songo la maya|no MACTH TT|
cu:tercer frente >> |cu|tercer frente|no MACTH TT|
cu:guantanamo >> |cu|guantanamo|ok MACTH TT|
cu:baracoa >> |cu|baracoa|ok MACTH TT|
cu:caimanera >> |cu|caimanera|ok MACTH TT|
cu:el salvador >> |cu|el salvador|no MACTH TT|
cu:imias >> |cu|imias|no MACTH TT|
cu:maisi >> |cu|maisi|no MACTH TT|
cu:manuel tames >> |cu|manuel tames|no MACTH TT|
cu:niceto perez >> |cu|niceto perez|no MACTH TT|
cu:san antonio del sur >> |cu|san antonio del sur|no MACTH TT|
cu:yateras >> |cu|yateras|no MACTH TT|
cu:nueva gerona >> |cu|nueva gerona|ok MACTH TT|
do:azua de compostela >> |do|azua de compostela|no MACTH TT|
do:estebania >> |do|estebania|no MACTH TT|
do:guayabal 25182 >> |do|guayabal 25182|no MACTH TT|
do:las charcas >> |do|las charcas|no MACTH TT|
do:las yayas de viajama >> |do|las yayas de viajama|no MACTH TT|
do:padre las casas >> |do|padre las casas|no MACTH TT|
do:peralta >> |do|peralta|no MACTH TT|
do:pueblo viejo >> |do|pueblo viejo|no MACTH TT|
do:sabana yegua >> |do|sabana yegua|no MACTH TT|
do:tabara arriba >> |do|tabara arriba|no MACTH TT|
do:neiba >> |do|neiba|no MACTH TT|
do:galvan >> |do|galvan|no MACTH TT|
do:los rios >> |do|los rios|no MACTH TT|
do:tamayo >> |do|tamayo|no MACTH TT|
do:villa jaragua >> |do|villa jaragua|no MACTH TT|
do:santa cruz de barahona >> |do|santa cruz de barahona|no MACTH TT|
do:cabral >> |do|cabral|no MACTH TT|
do:el penon >> |do|el penon|no MACTH TT|
do:enriquillo >> |do|enriquillo|no MACTH TT|
do:fundacion >> |do|fundacion|no MACTH TT|
do:jaquimeyes >> |do|jaquimeyes|no MACTH TT|
do:la cienaga >> |do|la cienaga|no MACTH TT|
do:las salinas >> |do|las salinas|ok MACTH TT|
do:paraiso 25205 >> |do|paraiso 25205|ok MACTH TT|
do:polo >> |do|polo|no MACTH TT|
do:vicente noble >> |do|vicente noble|no MACTH TT|
do:dajabon >> |do|dajabon|no MACTH TT|
do:el pino >> |do|el pino|no MACTH TT|
do:loma de cabrera >> |do|loma de cabrera|no MACTH TT|
do:partido >> |do|partido|no MACTH TT|
do:restauracion >> |do|restauracion|no MACTH TT|
do:san francisco de macoris >> |do|san francisco de macoris|ok MACTH TT|
do:arenoso >> |do|arenoso|ok MACTH TT|
do:castillo >> |do|castillo|no MACTH TT|
do:eugenio maria de hostos >> |do|eugenio maria de hostos|no MACTH TT|
do:las guaranas >> |do|las guaranas|ok MACTH TT|
do:pimentel >> |do|pimentel|no MACTH TT|
do:villa riva >> |do|villa riva|ok MACTH TT|
do:comendador >> |do|comendador|no MACTH TT|
do:banica >> |do|banica|no MACTH TT|
do:el llano 25225 >> |do|el llano 25225|no MACTH TT|
do:hondo valle >> |do|hondo valle|no MACTH TT|
do:juan santiago >> |do|juan santiago|no MACTH TT|
do:pedro santana >> |do|pedro santana|no MACTH TT|
do:santa cruz de el seibo >> |do|santa cruz de el seibo|no MACTH TT|
do:miches >> |do|miches|no MACTH TT|
do:moca >> |do|moca|no MACTH TT|
do:cayetano germosen >> |do|cayetano germosen|no MACTH TT|
do:gaspar hernandez >> |do|gaspar hernandez|ok MACTH TT|
do:jamao al norte >> |do|jamao al norte|no MACTH TT|
do:hato mayor del rey >> |do|hato mayor del rey|no MACTH TT|
do:el valle 25239 >> |do|el valle 25239|no MACTH TT|
do:sabana de la mar >> |do|sabana de la mar|ok MACTH TT|
do:salcedo >> |do|salcedo|no MACTH TT|
do:tenares >> |do|tenares|no MACTH TT|
do:villa tapia >> |do|villa tapia|no MACTH TT|
do:jimani >> |do|jimani|no MACTH TT|
do:cristobal 25247 >> |do|cristobal 25247|no MACTH TT|
do:duverge >> |do|duverge|no MACTH TT|
do:la descubierta >> |do|la descubierta|ok MACTH TT|
do:mella >> |do|mella|no MACTH TT|
do:postrer rio >> |do|postrer rio|no MACTH TT|
do:higuey >> |do|higuey|ok MACTH TT|
do:san rafael del yuma >> |do|san rafael del yuma|no MACTH TT|
do:la romana >> |do|la romana|ok MACTH TT|
do:guaymate >> |do|guaymate|no MACTH TT|
do:villa hermosa >> |do|villa hermosa|no MACTH TT|
do:concepcion de la vega >> |do|concepcion de la vega|no MACTH TT|
do:jarabacoa >> |do|jarabacoa|ok MACTH TT|
do:constanza >> |do|constanza|ok MACTH TT|
do:jima abajo >> |do|jima abajo|no MACTH TT|
do:nagua >> |do|nagua|ok MACTH TT|
do:cabrera >> |do|cabrera|ok MACTH TT|
do:el factor >> |do|el factor|ok MACTH TT|
do:rio san juan >> |do|rio san juan|ok MACTH TT|
do:bonao >> |do|bonao|ok MACTH TT|
do:maimon >> |do|maimon|ok MACTH TT|
do:piedra blanca >> |do|piedra blanca|no MACTH TT|
do:san fernando de monte cristi >> |do|san fernando de monte cristi|no MACTH TT|
do:castanuela >> |do|castanuela|no MACTH TT|
do:guayubin >> |do|guayubin|no MACTH TT|
do:las matas de santa cruz >> |do|las matas de santa cruz|no MACTH TT|
do:pepillo salcedo >> |do|pepillo salcedo|no MACTH TT|
do:villa vasquez >> |do|villa vasquez|no MACTH TT|
do:monte plata >> |do|monte plata|no MACTH TT|
do:bayaguana >> |do|bayaguana|no MACTH TT|
do:peralvillo >> |do|peralvillo|no MACTH TT|
do:sabana grande de boya >> |do|sabana grande de boya|no MACTH TT|
do:yamasa >> |do|yamasa|no MACTH TT|
do:pedernales >> |do|pedernales|ok MACTH TT|
do:oviedo >> |do|oviedo|no MACTH TT|
do:bani >> |do|bani|ok MACTH TT|
do:nizao >> |do|nizao|no MACTH TT|
do:san felipe de puerto plata >> |do|san felipe de puerto plata|no MACTH TT|
do:altamira >> |do|altamira|no MACTH TT|
do:guananico >> |do|guananico|no MACTH TT|
do:imbert >> |do|imbert|no MACTH TT|
do:los hidalgos >> |do|los hidalgos|no MACTH TT|
do:luperon >> |do|luperon|ok MACTH TT|
do:sosua >> |do|sosua|ok MACTH TT|
do:villa isabela >> |do|villa isabela|no MACTH TT|
do:villa montellano >> |do|villa montellano|no MACTH TT|
do:santa barbara de samana >> |do|santa barbara de samana|no MACTH TT|
do:las terrenas >> |do|las terrenas|ok MACTH TT|
do:sanchez >> |do|sanchez|no MACTH TT|
do:san cristobal >> |do|san cristobal|ok MACTH TT|
do:bajos de haina >> |do|bajos de haina|no MACTH TT|
do:cambita garabito >> |do|cambita garabito|no MACTH TT|
do:los cacaos >> |do|los cacaos|ok MACTH TT|
do:sabana grande de palenque >> |do|sabana grande de palenque|no MACTH TT|
do:san gregorio de nigua >> |do|san gregorio de nigua|no MACTH TT|
do:villa altagracia >> |do|villa altagracia|ok MACTH TT|
do:yaguate >> |do|yaguate|no MACTH TT|
do:san jose de ocoa >> |do|san jose de ocoa|ok MACTH TT|
do:rancho arriba >> |do|rancho arriba|no MACTH TT|
do:sabana larga >> |do|sabana larga|no MACTH TT|
do:san juan de la maguana >> |do|san juan de la maguana|ok MACTH TT|
do:bohechio >> |do|bohechio|no MACTH TT|
do:el cercado >> |do|el cercado|no MACTH TT|
do:juan de herrera >> |do|juan de herrera|no MACTH TT|
do:las matas de farfan >> |do|las matas de farfan|no MACTH TT|
do:vallejuelo >> |do|vallejuelo|no MACTH TT|
do:san pedro de macoris >> |do|san pedro de macoris|ok MACTH TT|
do:consuelo >> |do|consuelo|no MACTH TT|
do:guayacanes >> |do|guayacanes|no MACTH TT|
do:quisqueya >> |do|quisqueya|no MACTH TT|
do:ramon santana >> |do|ramon santana|no MACTH TT|
do:san jose de los llanos >> |do|san jose de los llanos|no MACTH TT|
do:cotui >> |do|cotui|no MACTH TT|
do:cevicos >> |do|cevicos|no MACTH TT|
do:fantino >> |do|fantino|no MACTH TT|
do:la mata >> |do|la mata|ok MACTH TT|
do:santiago de los caballeros >> |do|santiago de los caballeros|ok MACTH TT|
do:tamboril >> |do|tamboril|no MACTH TT|
do:villa bisono >> |do|villa bisono|no MACTH TT|
do:san jose de las matas >> |do|san jose de las matas|no MACTH TT|
do:janico >> |do|janico|no MACTH TT|
do:licey al medio >> |do|licey al medio|no MACTH TT|
do:punal >> |do|punal|no MACTH TT|
do:sabana iglesia >> |do|sabana iglesia|no MACTH TT|
do:villa gonzalez >> |do|villa gonzalez|no MACTH TT|
do:san ignacio de sabaneta >> |do|san ignacio de sabaneta|no MACTH TT|
do:los almacigos >> |do|los almacigos|no MACTH TT|
do:moncion >> |do|moncion|no MACTH TT|
do:distrito nacional principal ciudad >> |do|distrito nacional principal ciudad|no MACTH TT|
do:santo domingo este >> |do|santo domingo este|ok MACTH TT|
do:santo domingo norte >> |do|santo domingo norte|ok MACTH TT|
do:santo domingo oeste >> |do|santo domingo oeste|ok MACTH TT|
do:boca chica 25357 >> |do|boca chica 25357|ok MACTH TT|
do:pedro brand >> |do|pedro brand|no MACTH TT|
do:san antonio de guerra >> |do|san antonio de guerra|no MACTH TT|
do:mao >> |do|mao|no MACTH TT|
do:esperanza 25362 >> |do|esperanza 25362|no MACTH TT|
do:laguna salada >> |do|laguna salada|no MACTH TT|
do:punta cana >> |do|punta cana|ok MACTH TT|
do:puerto plata >> |do|puerto plata|ok MACTH TT|
gt:coban >> |gt|coban|ok MACTH TT|
gt:san pedro carcha >> |gt|san pedro carcha|no MACTH TT|
gt:san juan chamelco >> |gt|san juan chamelco|ok MACTH TT|
gt:san cristobal verapaz >> |gt|san cristobal verapaz|no MACTH TT|
gt:tactic >> |gt|tactic|no MACTH TT|
gt:tucuru >> |gt|tucuru|no MACTH TT|
gt:tamahu >> |gt|tamahu|no MACTH TT|
gt:panzos >> |gt|panzos|no MACTH TT|
gt:senahu >> |gt|senahu|no MACTH TT|
gt:cahabon >> |gt|cahabon|no MACTH TT|
gt:lanquin >> |gt|lanquin|ok MACTH TT|
gt:chahal >> |gt|chahal|no MACTH TT|
gt:fray bartolome de las casas >> |gt|fray bartolome de las casas|no MACTH TT|
gt:chisec >> |gt|chisec|ok MACTH TT|
gt:santa cruz verapaz >> |gt|santa cruz verapaz|ok MACTH TT|
gt:santa catalina la tinta >> |gt|santa catalina la tinta|no MACTH TT|
gt:raxruha >> |gt|raxruha|no MACTH TT|
gt:cubulco >> |gt|cubulco|no MACTH TT|
gt:santa cruz el chol >> |gt|santa cruz el chol|no MACTH TT|
gt:granados >> |gt|granados|no MACTH TT|
gt:purulha >> |gt|purulha|ok MACTH TT|
gt:rabinal >> |gt|rabinal|ok MACTH TT|
gt:salama >> |gt|salama|ok MACTH TT|
gt:san miguel chicaj >> |gt|san miguel chicaj|no MACTH TT|
gt:san jeronimo >> |gt|san jeronimo|ok MACTH TT|
gt:chimaltenango >> |gt|chimaltenango|ok MACTH TT|
gt:san jose poaquil >> |gt|san jose poaquil|no MACTH TT|
gt:san martin jilotepeque >> |gt|san martin jilotepeque|no MACTH TT|
gt:san juan comalapa >> |gt|san juan comalapa|no MACTH TT|
gt:santa apolonia >> |gt|santa apolonia|no MACTH TT|
gt:tecpan guatemala >> |gt|tecpan guatemala|ok MACTH TT|
gt:patzun >> |gt|patzun|no MACTH TT|
gt:pochuta >> |gt|pochuta|no MACTH TT|
gt:patzicia >> |gt|patzicia|no MACTH TT|
gt:santa cruz balanya >> |gt|santa cruz balanya|no MACTH TT|
gt:acatenango >> |gt|acatenango|ok MACTH TT|
gt:san pedro yepocapa >> |gt|san pedro yepocapa|no MACTH TT|
gt:san andres itzapa >> |gt|san andres itzapa|no MACTH TT|
gt:parramos >> |gt|parramos|no MACTH TT|
gt:zaragoza >> |gt|zaragoza|no MACTH TT|
gt:el tejar 24859 >> |gt|el tejar 24859|no MACTH TT|
gt:chiquimula >> |gt|chiquimula|ok MACTH TT|
gt:jocotan >> |gt|jocotan|no MACTH TT|
gt:esquipulas >> |gt|esquipulas|ok MACTH TT|
gt:camotan >> |gt|camotan|no MACTH TT|
gt:quezaltepeque >> |gt|quezaltepeque|no MACTH TT|
gt:olopa >> |gt|olopa|no MACTH TT|
gt:ipala >> |gt|ipala|ok MACTH TT|
gt:san juan ermita >> |gt|san juan ermita|no MACTH TT|
gt:concepcion las minas >> |gt|concepcion las minas|no MACTH TT|
gt:san jacinto >> |gt|san jacinto|no MACTH TT|
gt:san jose la arada >> |gt|san jose la arada|no MACTH TT|
gt:el jicaro >> |gt|el jicaro|no MACTH TT|
gt:guastatoya >> |gt|guastatoya|no MACTH TT|
gt:morazan >> |gt|morazan|no MACTH TT|
gt:sanarate >> |gt|sanarate|no MACTH TT|
gt:sansare >> |gt|sansare|no MACTH TT|
gt:san agustin acasaguastlan >> |gt|san agustin acasaguastlan|no MACTH TT|
gt:san antonio la paz >> |gt|san antonio la paz|no MACTH TT|
gt:san cristobal acasaguastlan >> |gt|san cristobal acasaguastlan|ok MACTH TT|
gt:escuintla cabecera departamental >> |gt|escuintla cabecera departamental|no MACTH TT|
gt:guanagazapa >> |gt|guanagazapa|no MACTH TT|
gt:iztapa >> |gt|iztapa|ok MACTH TT|
gt:la democracia >> |gt|la democracia|no MACTH TT|
gt:la gomera >> |gt|la gomera|ok MACTH TT|
gt:masagua >> |gt|masagua|ok MACTH TT|
gt:nueva concepcion >> |gt|nueva concepcion|no MACTH TT|
gt:palin >> |gt|palin|no MACTH TT|
gt:san jose 24890 >> |gt|san jose 24890|no MACTH TT|
gt:san vicente pacaya >> |gt|san vicente pacaya|no MACTH TT|
gt:santa lucia cotzumalguapa >> |gt|santa lucia cotzumalguapa|ok MACTH TT|
gt:sipacate >> |gt|sipacate|ok MACTH TT|
gt:siquinala >> |gt|siquinala|no MACTH TT|
gt:tiquisate >> |gt|tiquisate|ok MACTH TT|
gt:guatemala >> |gt|guatemala|no MACTH TT|
gt:villa nueva >> |gt|villa nueva|no MACTH TT|
gt:mixco >> |gt|mixco|ok MACTH TT|
gt:santa catarina pinula >> |gt|santa catarina pinula|no MACTH TT|
gt:san jose pinula >> |gt|san jose pinula|ok MACTH TT|
gt:san jose del golfo >> |gt|san jose del golfo|no MACTH TT|
gt:palencia >> |gt|palencia|no MACTH TT|
gt:chinautla >> |gt|chinautla|no MACTH TT|
gt:san pedro ayampuc >> |gt|san pedro ayampuc|no MACTH TT|
gt:san pedro sacatepequez >> |gt|san pedro sacatepequez|no MACTH TT|
gt:san juan sacatepequez >> |gt|san juan sacatepequez|no MACTH TT|
gt:san raymundo >> |gt|san raymundo|no MACTH TT|
gt:chuarrancho >> |gt|chuarrancho|no MACTH TT|
gt:fraijanes >> |gt|fraijanes|ok MACTH TT|
gt:amatitlan >> |gt|amatitlan|ok MACTH TT|
gt:villa canales >> |gt|villa canales|ok MACTH TT|
gt:san miguel petapa >> |gt|san miguel petapa|no MACTH TT|
gt:aguacatanmunicipio >> |gt|aguacatanmunicipio|no MACTH TT|
gt:chiantlamunicipio >> |gt|chiantlamunicipio|no MACTH TT|
gt:colotenangomunicipio >> |gt|colotenangomunicipio|no MACTH TT|
gt:concepcion huista >> |gt|concepcion huista|no MACTH TT|
gt:cuilco >> |gt|cuilco|no MACTH TT|
gt:huehuetenango >> |gt|huehuetenango|no MACTH TT|
gt:jacaltenangomunicipio >> |gt|jacaltenangomunicipio|no MACTH TT|
gt:la democraciamunicipio >> |gt|la democraciamunicipio|no MACTH TT|
gt:la libertadmunicipio >> |gt|la libertadmunicipio|no MACTH TT|
gt:malacatancito >> |gt|malacatancito|no MACTH TT|
gt:nenton >> |gt|nenton|no MACTH TT|
gt:petatan >> |gt|petatan|no MACTH TT|
gt:san antonio huista >> |gt|san antonio huista|no MACTH TT|
gt:san gaspar ixchilmunicipio >> |gt|san gaspar ixchilmunicipio|no MACTH TT|
gt:ixtahuacanmunicipio >> |gt|ixtahuacanmunicipio|no MACTH TT|
gt:san juan atitan >> |gt|san juan atitan|no MACTH TT|
gt:san juan ixcoy >> |gt|san juan ixcoy|no MACTH TT|
gt:san mateo ixtatanmunicipio >> |gt|san mateo ixtatanmunicipio|no MACTH TT|
gt:san miguel acatan >> |gt|san miguel acatan|no MACTH TT|
gt:san pedro necta >> |gt|san pedro necta|no MACTH TT|
gt:san pedro solomamunicipio >> |gt|san pedro solomamunicipio|no MACTH TT|
gt:san rafael la independencia >> |gt|san rafael la independencia|no MACTH TT|
gt:san rafael petzal >> |gt|san rafael petzal|no MACTH TT|
gt:san sebastian coatan >> |gt|san sebastian coatan|no MACTH TT|
gt:san sebastian huehuetenango >> |gt|san sebastian huehuetenango|no MACTH TT|
gt:santa ana huista >> |gt|santa ana huista|no MACTH TT|
gt:santa barbara 24941 >> |gt|santa barbara 24941|no MACTH TT|
gt:barillasmunicipio >> |gt|barillasmunicipio|no MACTH TT|
gt:santa eulalia >> |gt|santa eulalia|no MACTH TT|
gt:santiago chimaltenango >> |gt|santiago chimaltenango|no MACTH TT|
gt:tectitanmunicipio >> |gt|tectitanmunicipio|no MACTH TT|
gt:todos santos cuchumatanmunicipio >> |gt|todos santos cuchumatanmunicipio|no MACTH TT|
gt:union cantinil >> |gt|union cantinil|no MACTH TT|
gt:puerto barrios >> |gt|puerto barrios|ok MACTH TT|
gt:livingston >> |gt|livingston|ok MACTH TT|
gt:el estor >> |gt|el estor|ok MACTH TT|
gt:morales >> |gt|morales|ok MACTH TT|
gt:los amates >> |gt|los amates|no MACTH TT|
gt:jalapa >> |gt|jalapa|no MACTH TT|
gt:mataquescuintla >> |gt|mataquescuintla|no MACTH TT|
gt:monjas >> |gt|monjas|no MACTH TT|
gt:san carlos alzatate >> |gt|san carlos alzatate|no MACTH TT|
gt:san luis jilotepeque >> |gt|san luis jilotepeque|no MACTH TT|
gt:san pedro pinula >> |gt|san pedro pinula|no MACTH TT|
gt:san manuel chaparron >> |gt|san manuel chaparron|no MACTH TT|
gt:agua blanca >> |gt|agua blanca|no MACTH TT|
gt:asuncion mita >> |gt|asuncion mita|no MACTH TT|
gt:atescatempa >> |gt|atescatempa|no MACTH TT|
gt:comapa >> |gt|comapa|no MACTH TT|
gt:conguaco >> |gt|conguaco|no MACTH TT|
gt:el adelanto >> |gt|el adelanto|no MACTH TT|
gt:el progreso >> |gt|el progreso|no MACTH TT|
gt:jalpatagua >> |gt|jalpatagua|no MACTH TT|
gt:jerez >> |gt|jerez|no MACTH TT|
gt:jutiapa >> |gt|jutiapa|no MACTH TT|
gt:moyuta >> |gt|moyuta|ok MACTH TT|
gt:pasaco >> |gt|pasaco|no MACTH TT|
gt:quesada >> |gt|quesada|no MACTH TT|
gt:san jose acatempa >> |gt|san jose acatempa|no MACTH TT|
gt:santa catarina mita >> |gt|santa catarina mita|no MACTH TT|
gt:yupiltepeque >> |gt|yupiltepeque|no MACTH TT|
